# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/ae-2-8-2-3        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Bagpipes > Northumbrian Pipes
gid://shopify/Taxonomy/Category/ae-2-8-2-4        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Bagpipes > Scottish Smallpipes
gid://shopify/Taxonomy/Category/ae-2-8-2-5        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Bagpipes > Uilleann Pipes
gid://shopify/Taxonomy/Category/ae-2-8-3          : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments
gid://shopify/Taxonomy/Category/ae-2-8-3-1        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Alto & Baritone Horns
gid://shopify/Taxonomy/Category/ae-2-8-3-1-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Alto & Baritone Horns > Alto Horns
gid://shopify/Taxonomy/Category/ae-2-8-3-1-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Alto & Baritone Horns > Baritone Horns
gid://shopify/Taxonomy/Category/ae-2-8-3-1-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Alto & Baritone Horns > Mellophones
gid://shopify/Taxonomy/Category/ae-2-8-3-2        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Euphoniums
gid://shopify/Taxonomy/Category/ae-2-8-3-3        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > French Horns
gid://shopify/Taxonomy/Category/ae-2-8-3-3-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > French Horns > Double French Horns
gid://shopify/Taxonomy/Category/ae-2-8-3-3-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > French Horns > Single French Horns
gid://shopify/Taxonomy/Category/ae-2-8-3-4        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trombones
gid://shopify/Taxonomy/Category/ae-2-8-3-4-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trombones > Bass Trombones
gid://shopify/Taxonomy/Category/ae-2-8-3-4-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trombones > Tenor Trombones
gid://shopify/Taxonomy/Category/ae-2-8-3-5        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trumpets & Cornets
gid://shopify/Taxonomy/Category/ae-2-8-3-5-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trumpets & Cornets > Cornets
gid://shopify/Taxonomy/Category/ae-2-8-3-5-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trumpets & Cornets > Flugelhorns
gid://shopify/Taxonomy/Category/ae-2-8-3-5-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Trumpets & Cornets > Trumpets
gid://shopify/Taxonomy/Category/ae-2-8-3-6        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Tubas
gid://shopify/Taxonomy/Category/ae-2-8-3-6-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Brass Instruments > Tubas > Sousaphones
gid://shopify/Taxonomy/Category/ae-2-8-4          : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments
gid://shopify/Taxonomy/Category/ae-2-8-4-1        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers
gid://shopify/Taxonomy/Category/ae-2-8-4-1-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers > Drum Samplers
gid://shopify/Taxonomy/Category/ae-2-8-4-1-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Audio Samplers > Groove Samplers
gid://shopify/Taxonomy/Category/ae-2-8-4-2        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > MIDI Controllers
gid://shopify/Taxonomy/Category/ae-2-8-4-2-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > MIDI Controllers > Keyboard Controllers
gid://shopify/Taxonomy/Category/ae-2-8-4-2-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > MIDI Controllers > Pad Controllers
gid://shopify/Taxonomy/Category/ae-2-8-4-3        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Musical Keyboards
gid://shopify/Taxonomy/Category/ae-2-8-4-3-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Musical Keyboards > Digital Pianos
gid://shopify/Taxonomy/Category/ae-2-8-4-3-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Musical Keyboards > Stage Pianos
gid://shopify/Taxonomy/Category/ae-2-8-4-3-4      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Musical Keyboards > Synthesizer Keyboards
gid://shopify/Taxonomy/Category/ae-2-8-4-4        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Sound Synthesizers
gid://shopify/Taxonomy/Category/ae-2-8-4-4-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Sound Synthesizers > Analog Synthesizers
gid://shopify/Taxonomy/Category/ae-2-8-4-4-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Sound Synthesizers > Digital Synthesizers
gid://shopify/Taxonomy/Category/ae-2-8-4-4-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Sound Synthesizers > Modular Synthesizers
gid://shopify/Taxonomy/Category/ae-2-8-4-4-4      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Electronic Musical Instruments > Sound Synthesizers > Virtual Analog Synthesizers
gid://shopify/Taxonomy/Category/ae-2-8-5          : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion
gid://shopify/Taxonomy/Category/ae-2-8-5-1        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Bass Drums
gid://shopify/Taxonomy/Category/ae-2-8-5-1-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Bass Drums > Concert Bass Drums
gid://shopify/Taxonomy/Category/ae-2-8-5-1-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Bass Drums > Marching Bass Drums
gid://shopify/Taxonomy/Category/ae-2-8-5-2        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-2-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals > China Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-2-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals > Crash Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-2-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals > Ride Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-2-4      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals > Sizzle Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-2-5      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals > Splash Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-2-6      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Cymbals > Swish Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-3        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Acoustic Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Bass Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Crash Cymbal Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-4      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Electronic Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-5      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Floor Tom Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-6      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Jazz Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-7      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Ride Cymbal Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-8      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Rock Drum Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-3-9      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Drum Kits > Tom-Tom Kits
gid://shopify/Taxonomy/Category/ae-2-8-5-4        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Electronic Drums
gid://shopify/Taxonomy/Category/ae-2-8-5-4-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Electronic Drums > Electronic Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-4-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Electronic Drums > Electronic Snare Drums
gid://shopify/Taxonomy/Category/ae-2-8-5-4-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Electronic Drums > Electronic Tom-Toms
gid://shopify/Taxonomy/Category/ae-2-8-5-5        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Glockenspiels & Xylophones
gid://shopify/Taxonomy/Category/ae-2-8-5-5-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Glockenspiels & Xylophones > Glockenspiels
gid://shopify/Taxonomy/Category/ae-2-8-5-5-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Glockenspiels & Xylophones > Metallophones
gid://shopify/Taxonomy/Category/ae-2-8-5-5-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Glockenspiels & Xylophones > Vibraphones
gid://shopify/Taxonomy/Category/ae-2-8-5-5-4      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Glockenspiels & Xylophones > Xylophones
gid://shopify/Taxonomy/Category/ae-2-8-5-6        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Gongs
gid://shopify/Taxonomy/Category/ae-2-8-5-6-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Gongs > Opera Gongs
gid://shopify/Taxonomy/Category/ae-2-8-5-6-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Gongs > Tam-Tams
gid://shopify/Taxonomy/Category/ae-2-8-5-6-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Gongs > Wind Gongs
gid://shopify/Taxonomy/Category/ae-2-8-5-7        : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion
gid://shopify/Taxonomy/Category/ae-2-8-5-7-1      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Claves & Castanets
gid://shopify/Taxonomy/Category/ae-2-8-5-7-1-1    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Claves & Castanets > Castanets
gid://shopify/Taxonomy/Category/ae-2-8-5-7-1-2    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Claves & Castanets > Claves
gid://shopify/Taxonomy/Category/ae-2-8-5-7-1-3    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Claves & Castanets > Flamenco Castanets
gid://shopify/Taxonomy/Category/ae-2-8-5-7-2      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Finger & Hand Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-7-2-1    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Finger & Hand Cymbals > Finger Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-7-2-2    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Finger & Hand Cymbals > Hand Cymbals
gid://shopify/Taxonomy/Category/ae-2-8-5-7-2-3    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Finger & Hand Cymbals > Zills
gid://shopify/Taxonomy/Category/ae-2-8-5-7-3      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Bells & Chimes
gid://shopify/Taxonomy/Category/ae-2-8-5-7-3-1    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Bells & Chimes > Chimes
gid://shopify/Taxonomy/Category/ae-2-8-5-7-3-2    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Bells & Chimes > Hand Bells
gid://shopify/Taxonomy/Category/ae-2-8-5-7-3-3    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Bells & Chimes > Orchestra Chimes
gid://shopify/Taxonomy/Category/ae-2-8-5-7-3-4    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Bells & Chimes > Tubular Bells
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4      : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-1    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Bongos
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-1-1  : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Bongos > Traditional Bongos
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-2    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Cajons
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-2-1  : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Cajons > Bass Cajons
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-2-2  : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Cajons > Flamencos Cajons
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-2-3  : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Cajons > Snare Cajons
gid://shopify/Taxonomy/Category/ae-2-8-5-7-4-3    : Arts & Entertainment > Hobbies & Creative Arts > Musical Instruments > Percussion > Hand Percussion > Hand Drums > Congas
